gap_id,stage,gap,materiality,owner,proposed_action,status
EG-0001,Stage 1,current amended legal texts and commencement/prospective amendment status not yet acquired,high,Evidence Librarian,Acquire and hash current legislation and statutory instruments,open
EG-0002,Stage 1,Bristol decision chronology seeded but not verified against downloaded committee reports and decision notices,high,Bristol Governance Agent,Acquire and extract committee reports decision notices packs and forward plans,open
EG-0003,Stage 2,WECA/MCA formal role not yet verified against current constitutional/devolution material,high,WECA/MCA Governance Agent,Acquire current constitution devolution orders and assurance framework evidence,open
EG-0004,Stage 1,Nottingham and comparator claims not yet separated into official audited independent and media evidence,medium,Comparator Evidence Agent,Acquire and classify Nottingham annual reports academic studies and comparator reviews,open
EG-0005,Stage 4,Spatial boundary parking inventory and data-sharing sources not yet acquired,high,Spatial/Data Agent,Define required datasets lawful basis and source acquisition plan,open
EG-0006,Stage 1,Exact 12 September 2024 Bristol decision wording not yet extracted from decision notice,high,Bristol Governance Agent,Acquire and extract SRC-BCC-0004,open
EG-0007,Stage 1,May 2025 October 2025 and March 2026 Bristol decision notices or minutes not yet located,high,Bristol Governance Agent,Search Bristol democracy records and acquire matching decision records,open
EG-0008,Stage 1,Nottingham 2024-2025 operational reporting and current charge/threshold status not yet refreshed,medium,Comparator Evidence Agent,Acquire latest official Nottingham WPL reporting and current webpages,open
EG-0009,Stage 1,Academic mode-share publication details not yet verified,medium,Comparator Evidence Agent,Verify original publication and method details for SRC-ACADEMIC-0002,open
EG-0010,Stage 2,WECA/MCA current constitution delegations and meeting records not yet acquired,high,WECA/MCA Governance Agent,Acquire current WECA/MCA constitution delegations committee terms and WPL meeting-search results,open
EG-0011,Stage 2,West of England devolution and transport function instruments not yet verified for WPL powers,high,Legal Review Agent,Verify current amended orders and statutory transfer/concurrency/consent position,open
EG-0012,Stage 1,current official Green Book DfT transport business case TAG VfM and WECA assurance guidance snapshots not yet acquired,high,Appraisal Guidance Agent,Acquire hash and source-note current official appraisal and assurance guidance,open
EG-0013,Stage 5,reappraisal triggers for guidance data costs revenues benefits design boundary charge consultation procurement and model validation not yet defined,high,TAG/Appraisal Review Agent,Create ASR change log and reappraisal-trigger table before OBC drafting,open
EG-0014,Stage 4,authoritative boundary input package and spatial licences not yet acquired,high,Spatial/Data Agent,Acquire official administrative boundary and required OS/address/transport layers with licences,open
EG-0015,Stage 4,parking-base data contract schema is placeholder and not yet enforceable,high,Spatial/Data Agent,Replace parking-inventory schema with normalised site premises UPRN occupier parking observation declaration inspection appeal and audit model,open
EG-0016,Stage 4,DPIA scope and lawful basis for employer premises inspection VRM and enforcement data not yet defined,high,Data Protection Agent,Create data inventory data-flow map lawful basis analysis and DPIA scope,open
EG-0017,Stage 0,statutory crosswalk and legal compliance matrix are header-only,high,Legal Review Agent,Populate initial statutory route requirements before Stage 2 review,open
EG-0018,Stage 0,OBC and FBC assembly scripts are placeholders and do not enforce document order or gate dependencies,medium,Technical Editor Agent,Create assembly manifest and update scripts after route/crosswalk/section files exist,open
EG-0019,Stage 2,Bristol City Council competence and delegation route as WPL licensing authority/order-maker not yet verified,high,Legal Review Agent,Acquire current Bristol constitution delegations and statutory authority evidence,open
EG-0020,Stage 2,identity of body submitting initial order for Secretary of State confirmation not yet verified,high,Legal Review Agent,Map Transport Act route against current Bristol and WECA/MCA governance,open
EG-0021,Stage 2,current DfT and Secretary of State non-statutory evidence expectations not yet verified,high,Legal Review Agent,Acquire current DfT procedural expectations and classify engagement versus formal confirmation,open
EG-0022,Stage 2,revocation route and any confirmation or consultation requirements not yet settled,medium,Legal Review Agent,Review current law and regulations for revocation route,open
