validation_id,stage,run_date,commit_ref,working_directory,command,exit_code,outcome,evidence_file,output_summary,scope_limit,related_issue_ids,related_gap_ids,recorded_by
VAL-0001,Stage 25A,2026-06-26,5124fba,repository root,python3 scripts/validate_stage_gate_reports.py,0,passed,evidence/validation/stage-25a-validation-run-log.md,Stage-gate report structure QA passed,Command output does not prove evidence truth professional assurance source currentness substantive gate correctness or WPL readiness,ISS-0035,EG-0053,Gate Report Consistency Agent
VAL-0002,Stage 25A,2026-06-26,5124fba,repository root,python3 -m unittest tests.test_stage_gate_reports,0,passed,evidence/validation/stage-25a-validation-run-log.md,One focused unit test passed,Command output does not prove evidence truth professional assurance source currentness substantive gate correctness or WPL readiness,ISS-0035,EG-0053,Gate Report Consistency Agent
VAL-0003,Stage 25A,2026-06-26,5124fba,repository root,python3 scripts/validate_navigation_integrity.py,0,passed,evidence/validation/stage-25a-validation-run-log.md,Navigation integrity repo-local QA passed,Command output does not prove external link truth evidence truth professional assurance source currentness or WPL readiness,ISS-0035,EG-0053,Navigation Integrity Agent
VAL-0004,Stage 25A,2026-06-26,5124fba,repository root,python3 scripts/validate_dashboard_consistency.py,0,passed,evidence/validation/stage-25a-validation-run-log.md,Dashboard blocker consistency QA passed,Command output does not prove blocker completeness risk adequacy evidence truth professional assurance or WPL readiness,ISS-0035,EG-0053,Dashboard Consistency Agent
VAL-0005,Stage 25A,2026-06-26,5124fba,repository root,python3 scripts/validate_public_cabinet_comprehension.py,0,passed,evidence/validation/stage-25a-validation-run-log.md,Public and cabinet comprehension QA passed,Command output does not prove evidence truth user testing reader comprehension professional assurance or WPL readiness,ISS-0035,EG-0053,Public Officer Review Agent
VAL-0006,Stage 25A,2026-06-26,5124fba,repository root,python3 scripts/validate_visual_accessibility.py,0,passed,evidence/validation/stage-25a-validation-run-log.md,Visual accessibility repo-level control QA passed,Command output does not prove evidence truth rendered accessibility user testing certification professional assurance or WPL readiness,ISS-0035,EG-0053,Visual Map Review Agent
VAL-0007,Stage 25A,2026-06-26,5124fba,repository root,python3 scripts/validate_register_references.py,0,passed,evidence/validation/stage-25a-validation-run-log.md,Register reference integrity QA passed,Command output does not prove row substance risk adequacy evidence truth professional assurance or WPL readiness,ISS-0035,EG-0053,Register Reference Agent
VAL-0008,Stage 25A,2026-06-26,5124fba,repository root,python3 -m unittest tests.test_navigation_integrity tests.test_register_references tests.test_dashboard_consistency,0,passed,evidence/validation/stage-25a-validation-run-log.md,Five targeted unit tests passed,Command output does not prove row substance public comprehension evidence truth professional assurance or WPL readiness,ISS-0035,EG-0053,Validation Evidence Agent
VAL-0009,Stage 25A,2026-06-26,5124fba,repository root,python3 scripts/build_register_workbooks.py,0,passed,evidence/validation/stage-25a-validation-run-log.md,Risk workbook regenerated to 38 rows,Workbook generation does not prove row substance risk adequacy evidence truth professional assurance or WPL readiness,ISS-0035,EG-0053,Validation Evidence Agent
VAL-0010,Stage 25A,2026-06-26,5124fba,repository root,make validate,0,passed,evidence/validation/stage-25a-validation-run-log.md,Full validation passed with 118 tests,Full validation does not prove legal correctness evidence truth source currentness professional assurance substantive gate correctness or WPL readiness,ISS-0035,EG-0053,Simulation Gate Authority
