control_id,claim_type,required_evidence,required_reviewer,validator_or_gate,banned_wording,current_status
CB-0001,implementation_approval,Bristol decision notice and minutes expressly approving implementation,Bristol Governance Agent,stage_gate_check.py,implementation approved,blocked_controlled
CB-0002,legal_route,Bristol final order-maker submitter signatory and WECA/MCA role evidence,Legal Review Agent,stage_gate_check.py,route settled,blocked_controlled
CB-0003,dft_confirmation,DfT WPL-specific source or formal Secretary of State confirmation evidence,Legal Review Agent,stage_gate_check.py,DfT approved,blocked_controlled
CB-0004,boundary,Authoritative boundary GIS source licence topology QA and legal/GIS reconciliation,GIS/Data Review Agent,validate_spatial.py,boundary selected,blocked_controlled
CB-0005,parking_inventory,Canonical inventory source IDs lawful basis confidence and audit history,Spatial Data Agent,validate_spatial.py,parking inventory complete,blocked_controlled
CB-0006,nottingham_transfer,Bristol-specific transfer evidence and Nottingham lessons register,Comparator Evidence Agent,validate_nottingham_transferability.py,Nottingham proves Bristol,blocked_controlled
CB-0007,appraisal_output,OAR ASR ASST model cards run manifests outputs uncertainty and review,TAG/Appraisal Review Agent,validate_appraisal.py,BCR or VFM ready,blocked_controlled
CB-0008,obc_readiness,Section dependency and claim dependency evidence with reviewer status,Integrated Case Review Agent,validate_obc.py,OBC ready,blocked_controlled
CB-0009,consultation_launch,Authority privacy accessibility EqIA materials and response-analysis controls,Consultation Review Agent,validate_consultation.py,consultation ready to launch,blocked_controlled
CB-0010,real_world_signoff,Human public-authority and professional approval replacement evidence,Programme Orchestrator,validate_officer_pack.py,agent sign-off is approval,blocked_controlled
"CB-0011","obc_gate","Completed OBC evidence packet gate checklist panel outputs red-team disposition and decision-report controls","Integrated Case Review Agent","validate_obc_assurance.py","OBC gate passed","blocked_controlled"
"CB-0012","statutory_submission","Completed statutory dossier evidence packet certified order DfT route consultation statement FBC route memorandum and clause powers matrix","Legal Review Agent","validate_statutory_dossier.py","statutory submission ready","blocked_controlled"
"CB-0013","fbc_statutory_gate","Completed FBC evidence packet legal sign-off Section 151 review consultation disposition statutory dossier commercial operations data appraisal equality DfT WECA and residual-risk decision pack","Integrated Case Review Agent","validate_fbc_statutory_gate.py","recommend submit and implement","blocked_controlled"
"CB-0014","public_release","Verified public visibility publication checklist no-go claims no-authored-PDF scan restricted-path scan prompt parity and blocked WPL gates","Public Release Review Agent","validate_public_release.py","public repository means approval","blocked_controlled"
"CB-0015","critical_path_handover","Mapped open blockers work-package statuses 90-day plan control notes and handover no-go claims","Handover Review Agent","validate_handover.py","critical path is an approved programme","blocked_controlled"
"CB-0016","source_notes","Reviewed source-note coverage register pilot source notes claim-use limitations currentness checks and no-go claims","Evidence Librarian","validate_source_notes.py","source note means claim is verified","blocked_controlled"
