pitfall_id,stage,pitfall,why_it_matters,evidence_or_control_refs,linked_issue_ids,linked_risk_ids,mitigation,current_status,owner,next_check
PIT-0001,Stage 2,Treating Bristol Stage One/OBC work as implementation approval,Could mislead decision makers and public about democratic authority,SRC-BCC-0004;SRC-BCC-0022;analysis/legal/stage-2d-bristol-internal-decision-route.md,ISS-0001,RISK-0001,Use controlled wording and require future decision-box evidence,controlled_open,Bristol Governance Agent,Final order/submission route review
PIT-0002,Stage 2,Treating WECA/MCA strategy or silence as approval consent objection or no-role evidence,Could select wrong statutory or funding route,analysis/weca-role-and-evidence/post-stage-2h-context-packet.md,ISS-0002,RISK-0002,Use WECA/MCA classifier and preserve no-role/consent gap,controlled_open,WECA Governance Agent,Current-law and funding-dependency review
PIT-0003,Stage 2,Treating generic DfT guidance as WPL-specific confirmation process,Could create deficient statutory submission planning,analysis/legal/stage-2j-dft-procedural-expectations-and-engagement-classification.md,ISS-0008,RISK-0003,Classify DfT engagement and require WPL-specific response or source,controlled_open,Legal Review Agent,DfT engagement evidence review
PIT-0004,Stage 4,Selecting a boundary before authoritative GIS and inventory evidence,Would undermine revenue appraisal EqIA displacement and scheme schedule,analysis/spatial/stage-4a-boundary-and-parking-inventory-control-package.md,ISS-0003,RISK-0004,Require source manifest topology QA and legal/GIS reconciliation,open,Spatial Data Agent,Stage 4 spatial gate
PIT-0005,Stage 4,Missing residential spillover CPZ or RPZ mitigation,Could shift parking pressure to residential streets and create consultation risk,SRC-BCC-0006;SRC-UK-0003;analysis/spatial/cross-boundary-and-displacement.md,ISS-0003,RISK-0004,Add displacement baseline mitigation triggers and monitoring,open,Spatial Data Agent,Boundary option appraisal
PIT-0006,Stage 5,Copying Nottingham charge level elasticity or impact assumptions to Bristol,Would create unsupported BCR VFM revenue and behavioural claims,analysis/economic/nottingham-transferability-matrix.csv;analysis/economic/nottingham_lessons_register.csv,ISS-0004;ISS-0005,RISK-0005;RISK-0006,Require Bristol-specific evidence and transferability review,controlled_open,Comparator Evidence Agent,Nottingham transferability QA
PIT-0007,Stage 5,Counting gross levy receipts as economic benefits,Would misstate Green Book/TAG value for money,analysis/economic/benefits-treatment-taxonomy.csv,ISS-0004,RISK-0005,Classify receipts as transfers and separate resource costs/benefits,controlled_open,TAG/Appraisal Review Agent,Economic case QA
PIT-0008,Stage 6,Assembling OBC before section evidence dependencies exist,Could create false officer or cabinet readiness,analysis/obc/stage-6a-obc-readiness-control-package.md,ISS-0011,RISK-0014,Keep OBC assembly blocked until dependencies are populated,controlled_open,Integrated Case Review Agent,Stage 7 OBC gate
PIT-0009,Stage 8,Launching consultation without authority privacy accessibility and analysis controls,Creates public-law data-protection and accessibility risks,analysis/consultation/stage-8a-consultation-readiness-control-package.md,ISS-0012,RISK-0015,Use launch-readiness register and consultation QA validator,controlled_open,Consultation Review Agent,Stage 8 launch gate
PIT-0010,Stage 11,Treating agent sign-offs as real public-body approval,Could mislead real-world adoption and assurance,governance/real_world_adoption_checklist.csv,,RISK-0012,Replace simulation sign-offs with human professional and authority approvals,open,Programme Orchestrator,Real-world adoption review
"PIT-0011","Stage 7A","Treating OBC assurance controls as a passed OBC gate","Could create false cabinet or officer confidence and premature consultation pressure","business_case/obc/controls/stage-7-obc-gate-checklist.csv;review/stage_gate_reports/stage-7a-obc-assurance-gate-report.md","ISS-0011;ISS-0014","RISK-0014;RISK-0017","Require validator gate failure while open blockers remain and ban proceed recommendation wording","controlled_open","Integrated Case Review Agent","Stage 7 OBC gate"
"PIT-0012","Stage 10A","Treating statutory dossier controls as a ready statutory submission","Could create false DfT or Secretary of State readiness and defective legal process","statutory_dossier/controls/dossier-component-register.csv;review/stage_gate_reports/stage-10a-statutory-dossier-control-report.md","ISS-0001;ISS-0002;ISS-0008;ISS-0015","RISK-0001;RISK-0002;RISK-0003;RISK-0018","Require statutory QA gate failure while open blockers remain and ban submission readiness wording","controlled_open","Legal Review Agent","Stage 10 statutory submission gate"
"PIT-0013","Stage 11A","Treating final gate controls as FBC approval statutory submission or implementation recommendation","Could create false democratic legal financial and implementation readiness","business_case/fbc/controls/stage-11-fbc-statutory-gate-checklist.csv;review/stage_gate_reports/stage-11a-fbc-statutory-gate-report.md","ISS-0011;ISS-0012;ISS-0015;ISS-0016","RISK-0014;RISK-0015;RISK-0018;RISK-0019","Require FBC/statutory gate validator failure while open blockers remain and ban submit/implement wording","controlled_open","Integrated Case Review Agent","Stage 11 FBC/statutory gate"
"PIT-0014","Stage 12A","Treating public repository visibility as endorsement approval or professional sign-off","Could mislead public readers officers members or future agents about the legal and democratic status of the simulation","publication/controls/public-release-no-go-register.csv;review/stage_gate_reports/stage-12a-public-release-gate-report.md","ISS-0017","RISK-0020","Require public-release QA and keep public visibility is not approval wording visible in README and public/officer packs","controlled","Public Release Review Agent","Stage 12A public release gate"
"PIT-0015","Stage 13A","Treating the critical path or 90-day plan as an approved programme","Could create false authority to spend procure consult mobilise or claim gates have passed","handover/controls/handover-no-go-register.csv; review/stage_gate_reports/stage-13a-critical-path-handover-gate-report.md","ISS-0018","RISK-0021","Require handover QA and visible critical path is not approval wording before any handover or next-step claim","controlled","Handover Review Agent","Stage 13A handover gate"
