stage,blocker,legal_risk,programme_risk,public_law_risk,financial_risk,mitigation,gate_effect,owner,status
Stage 2,Bristol final WPL order-maker submitter and signatory route unresolved,critical,critical,critical,major,Stage 2I decision-box controls and future Monitoring Officer route review,P0 blocks legal governance and downstream gates,Legal Review Agent,narrowed_open
Stage 2,WECA/MCA role consent no-role consultation-response and funding dependency unresolved,critical,critical,major,major,Stage 2E to 2H classifier context packet and funding dependency controls,P0 blocks route conclusion and package reliance,WECA Governance Agent,narrowed_open
Stage 2,DfT WPL-specific procedural expectations unresolved,major,major,major,medium,Stage 2J engagement classification and questions for DfT,P1 blocks statutory submission readiness,Legal Review Agent,controlled_open
Stage 3,Strategic problem baseline objectives and package logic unpopulated,medium,major,major,major,Stage 3A strategic control package,P1 blocks Strategic Case and consultation proposition,Strategic Case Review Agent,open
Stage 4,Boundary and workplace parking inventory absent,critical,critical,critical,critical,Stage 4A boundary inventory DPIA and topology controls,P0 blocks spatial appraisal consultation revenue and scheme schedule,Spatial Data Agent,open
Stage 4,Displacement and residential spillover unassessed,major,major,major,medium,Cross-boundary displacement control and pitfalls register,P0/P1 blocks boundary reliance,Spatial Data Agent,open
Stage 5,OAR ASR ASST model cards outputs BCR and VFM absent,major,critical,major,critical,Stage 5A appraisal QA and model controls,P0 blocks OBC economic case,TAG/Appraisal Review Agent,open
Stage 6,OBC evidence dependencies and Stage 7 assurance absent,major,critical,major,major,Stage 6A OBC assembly guard and dependency registers,P1 blocks OBC reliance,Integrated Case Review Agent,controlled_open
Stage 8,Consultation launch material privacy accessibility and analysis readiness absent,major,major,critical,medium,Stage 8A launch-readiness and consultation QA controls,P1 blocks launch,Consultation Review Agent,controlled_open
Stage 11,Simulation sign-offs not replaced by real approvals,critical,major,critical,major,Real-world adoption checklist and professional sign-off replacement rule,Blocks real-world use,Programme Orchestrator,open
"Stage 7A","OBC assurance controls mistaken for OBC gate pass","major","critical","major","major","Stage 7A gate checklist panel register decision-report control red-team packet and blocked-gate validator","Blocks proceed recommendation and consultation reliance","Integrated Case Review Agent","controlled_open"
